[02-Oct-2017 20:12:31 Asia/Tokyo] PHP Parse error:  syntax error, unexpected ''Muffin/Footprint'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/fujisoba/vendor/cakephp-plugins.php on line 8
[02-Oct-2017 20:12:31 Asia/Tokyo] PHP Stack trace:
[02-Oct-2017 20:12:31 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/fujisoba/webroot/index.php:0
[02-Oct-2017 20:12:31 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/fujisoba/webroot/index.php:37
[02-Oct-2017 20:12:31 Asia/Tokyo] PHP   3. Cake\Http\BaseApplication->bootstrap() /home/ubuntu/workspace/fujisoba/vendor/cakephp/cakephp/src/Http/Server.php:72
[02-Oct-2017 20:12:31 Asia/Tokyo] PHP   4. require_once() /home/ubuntu/workspace/fujisoba/vendor/cakephp/cakephp/src/Http/BaseApplication.php:61
[02-Oct-2017 20:12:31 Asia/Tokyo] PHP   5. Cake\Core\Plugin::load() /home/ubuntu/workspace/fujisoba/config/bootstrap.php:223
[02-Oct-2017 20:12:31 Asia/Tokyo] PHP   6. Cake\Core\Plugin::_loadConfig() /home/ubuntu/workspace/fujisoba/vendor/cakephp/cakephp/src/Core/Plugin.php:123
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP Fatal error:  Call to a member function identify() on a non-object in /home/ubuntu/workspace/src/Controller/Attendance/EmployeesController.php on line 121
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP Stack trace:
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[18-Oct-2017 21:29:16 Asia/Tokyo] PHP  16. App\Controller\Attendance\EmployeesController->login() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP Fatal error:  Call to a member function identify() on a non-object in /home/ubuntu/workspace/src/Controller/Attendance/EmployeesController.php on line 121
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP Stack trace:
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[18-Oct-2017 21:29:41 Asia/Tokyo] PHP  16. App\Controller\Attendance\EmployeesController->login() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP Fatal error:  Call to a member function identify() on a non-object in /home/ubuntu/workspace/src/Controller/Attendance/EmployeesController.php on line 121
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP Stack trace:
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP  14. Cake\Controller\Controller->invokeAction() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:121
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP  15. call_user_func_array:{/home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435}() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[18-Oct-2017 21:31:08 Asia/Tokyo] PHP  16. App\Controller\Attendance\EmployeesController->login() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:435
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/src/Template/Attendance/Employees/login.ctp on line 9
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP Stack trace:
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP   4. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:51
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP   5. Cake\Error\Middleware\ErrorHandlerMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP   6. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Error/Middleware/ErrorHandlerMiddleware.php:81
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP   7. Cake\Routing\Middleware\AssetMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP   8. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/AssetMiddleware.php:88
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP   9. Cake\Routing\Middleware\RoutingMiddleware->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP  10. Cake\Http\Runner->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Routing/Middleware/RoutingMiddleware.php:62
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP  11. Cake\Http\BaseApplication->__invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Runner.php:65
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP  12. Cake\Http\ActionDispatcher->dispatch() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/BaseApplication.php:83
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP  13. Cake\Http\ActionDispatcher->_invoke() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:95
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP  14. Cake\Controller\Controller->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/ActionDispatcher.php:127
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP  15. Cake\View\View->render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Controller/Controller.php:617
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP  16. Cake\View\View->_render() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:597
[18-Oct-2017 21:40:55 Asia/Tokyo] PHP  17. Cake\View\View->_evaluate() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/View/View.php:973
[18-Oct-2017 21:43:37 Asia/Tokyo] PHP Fatal error:  Call to a member function identify() on a non-object in /home/ubuntu/workspace/src/Controller/Attendance/EmployeesController.php on line 121
[18-Oct-2017 21:43:37 Asia/Tokyo] PHP Stack trace:
[18-Oct-2017 21:43:37 Asia/Tokyo] PHP   1. {main}() /home/ubuntu/workspace/webroot/index.php:0
[18-Oct-2017 21:43:37 Asia/Tokyo] PHP   2. Cake\Http\Server->run() /home/ubuntu/workspace/webroot/index.php:37
[18-Oct-2017 21:43:37 Asia/Tokyo] PHP   3. Cake\Http\Runner->run() /home/ubuntu/workspace/vendor/cakephp/cakephp/src/Http/Server.php:90
